episode_id,config_id,round,player_idx,strategy,s_share,s_round_frac,s_g_min,s_g_max,s_g_mid,s_n_players_norm,s_alpha,s_beta,s_pi_p_norm,s_pi_r_norm,s_pi_q_norm,s_c_u_norm,s_c_o_norm,s_cum_score_norm,s_is_major,s_major_share,s_major_player_frac,action_frac,action_abs,reward,ns_share,ns_round_frac,ns_g_min,ns_g_max,ns_g_mid,ns_n_players_norm,ns_alpha,ns_beta,ns_pi_p_norm,ns_pi_r_norm,ns_pi_q_norm,ns_c_u_norm,ns_c_o_norm,ns_cum_score_norm,ns_is_major,ns_major_share,ns_major_player_frac,done,g_realized,pos_i,lost,gained,score_own,score_2nd,score_steal,penalty
101,5,3,1,quarter,0.6093713286647733,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.010724526967461043,1.0,0.8371,0.3328,0.25,0.152343,-1.0159,0.4788043653154621,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.02371248876898884,1.0,0.8371,0.3328,0,0.4769,-0.1383,0.1306,0.0,0.6515,0.0183,0.0,-1.6858
101,5,3,2,three_quarter,0.10657056840112893,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.013185460521379474,0.0,0.8371,0.3328,0.75,0.079928,0.4775,0.13567111778984203,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.01928987227987351,0.0,0.8371,0.3328,0,0.4769,0.0291,0.0,0.0291,0.2174,0.0052,0.2549,-0.0
101,5,3,3,zero,0.012453520212906136,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.001587425416572123,0.0,0.8371,0.3328,0.0,0.0,-0.0764,0.0065139838545962645,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.002564630275518446,0.0,0.8371,0.3328,0,0.4769,-0.0059,0.0059,0.0,0.0,0.0002,0.0,-0.0767
101,5,3,4,full,0.22772867133522684,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.014708217043623422,1.0,0.8371,0.3328,1.0,0.227729,1.5212,0.346845263507213,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.034156406920013045,1.0,0.8371,0.3328,0,0.4769,0.1191,0.0,0.1191,0.4645,0.0133,1.0435,-0.0
101,5,3,5,half,0.012069459066425068,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0008174571389649439,0.0,0.8371,0.3328,0.5,0.006035,0.0275,0.012347824959108718,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.001169405249031132,0.0,0.8371,0.3328,0,0.4769,0.0003,0.0,0.0003,0.0246,0.0005,0.0024,-0.0
101,5,4,0,tenth,0.03180645231953992,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.004451822556507851,0.0,0.8371,0.3328,0.1,0.003181,-0.1696,0.01698626493449399,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.006620019715334364,0.0,0.8371,0.3328,0,0.5659,-0.0148,0.0148,0.0,0.0136,0.0081,0.0,-0.1913
101,5,4,1,quarter,0.6093713286647733,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.02371248876898884,1.0,0.8371,0.3328,0.25,0.152343,-0.339,0.5135752957447399,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.028046370173477213,1.0,0.8371,0.3328,0,0.5659,-0.1925,0.0958,0.0,0.6515,0.2463,0.0,-1.2368
101,5,4,2,three_quarter,0.10657056840112893,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.01928987227987351,0.0,0.8371,0.3328,0.75,0.079928,0.4903,0.12618497892804753,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.025557890856777166,0.0,0.8371,0.3328,0,0.5659,0.0196,0.0,0.0196,0.2579,0.0605,0.1718,-0.0
101,5,4,3,zero,0.012453520212906136,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.002564630275518446,0.0,0.8371,0.3328,0.0,0.0,-0.0884,0.005405461831769737,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.0036948540959386143,0.0,0.8371,0.3328,0,0.5659,-0.007,0.007,0.0,0.0,0.0026,0.0,-0.091
101,5,4,4,full,0.22772867133522684,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.034156406920013045,1.0,0.8371,0.3328,1.0,0.227729,1.5737,0.32657450928765464,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.05427542790829174,1.0,0.8371,0.3328,0,0.5659,0.0988,0.0,0.0988,0.5512,0.1566,0.8659,-0.0
101,5,4,5,half,0.012069459066425068,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.001169405249031132,0.0,0.8371,0.3328,0.5,0.006035,0.0209,0.011273489273294359,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0014370953558124379,0.0,0.8371,0.3328,0,0.5659,-0.0008,0.0008,0.0,0.0258,0.0054,0.0,-0.0103
101,5,5,0,tenth,0.03180645231953992,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.006620019715334364,0.0,0.8371,0.3328,0.1,0.003181,-0.1561,0.018267958527519786,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.008615459937705803,0.0,0.8371,0.3328,0,0.5257,-0.0135,0.0135,0.0,0.0136,0.0051,0.0,-0.1748
101,5,5,1,quarter,0.6093713286647733,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.028046370173477213,1.0,0.8371,0.3328,0.25,0.152343,-0.6492,0.49783426746932424,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.03634661788243695,1.0,0.8371,0.3328,0,0.5257,-0.168,0.1115,0.0,0.6515,0.1393,0.0,-1.4401
101,5,5,2,three_quarter,0.10657056840112893,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.025557890856777166,0.0,0.8371,0.3328,0.75,0.079928,0.4855,0.1304794162124262,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.031765104516854235,0.0,0.8371,0.3328,0,0.5257,0.0239,0.0,0.0239,0.2396,0.0365,0.2094,-0.0
101,5,5,3,zero,0.012453520212906136,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.0036948540959386143,0.0,0.8371,0.3328,0.0,0.0,-0.0829,0.005907297022539921,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.004754255592050894,0.0,0.8371,0.3328,0,0.5257,-0.0065,0.0065,0.0,0.0,0.0017,0.0,-0.0845
101,5,5,4,full,0.22772867133522684,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.05427542790829174,1.0,0.8371,0.3328,1.0,0.227729,1.5522,0.3357512126831265,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.07411909635801041,1.0,0.8371,0.3328,0,0.5257,0.108,0.0,0.108,0.5119,0.094,0.9463,-0.0
101,5,5,5,half,0.012069459066425068,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0014370953558124379,0.0,0.8371,0.3328,0.5,0.006035,0.0251,0.011759848085063527,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0017580093804488931,0.0,0.8371,0.3328,0,0.5257,-0.0003,0.0003,0.0,0.0258,0.0033,0.0,-0.004
101,5,6,0,tenth,0.03180645231953992,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.008615459937705803,0.0,0.8371,0.3328,0.1,0.003181,-0.1913,0.01501980716141909,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.011061441264683402,0.0,0.8371,0.3328,1,0.6278,-0.0168,0.0168,0.0,0.0136,0.0118,0.0,-0.2167
101,5,6,1,quarter,0.6093713286647733,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.03634661788243695,1.0,0.8371,0.3328,0.25,0.152343,0.1492,0.5377262063655127,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.03443870873128418,1.0,0.8371,0.3328,1,0.6278,-0.2302,0.0716,0.0,0.6515,0.4227,0.0,-0.925
101,5,6,2,three_quarter,0.10657056840112893,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.031765104516854235,0.0,0.8371,0.3328,0.75,0.079928,0.4942,0.11959617359672593,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.03808376346280383,0.0,0.8371,0.3328,1,0.6278,0.013,0.0,0.013,0.2861,0.094,0.1141,-0.0
101,5,6,3,zero,0.012453520212906136,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.004754255592050894,0.0,0.8371,0.3328,0.0,0.0,-0.0973,0.0046355136030648975,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.005998123644393602,0.0,0.8371,0.3328,1,0.6278,-0.0078,0.0078,0.0,0.0,0.0036,0.0,-0.1009
101,5,6,4,full,0.22772867133522684,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.07411909635801041,1.0,0.8371,0.3328,1.0,0.227729,1.5996,0.3124950133602178,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.09456944209213573,1.0,0.8371,0.3328,1,0.6278,0.0848,0.0,0.0848,0.6114,0.2457,0.7426,-0.0
101,5,6,5,half,0.012069459066425068,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0017580093804488931,0.0,0.8371,0.3328,0.5,0.006035,0.0142,0.010527285913059802,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.001939209581181981,0.0,0.8371,0.3328,1,0.6278,-0.0015,0.0015,0.0,0.0258,0.0083,0.0,-0.0199
102,5,1,0,full,0.014076874897402565,0.16666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0,0.0,0.8371,0.3328,1.0,0.014077,0.1092,0.023458155610367785,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.001395569361484115,0.0,0.8371,0.3328,0,0.3336,0.0094,0.0,0.0094,0.0201,0.0069,0.0822,-0.0
102,5,1,1,three_quarter,0.0754528654710418,0.16666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0,0.0,0.8371,0.3328,0.75,0.05659,0.4143,0.10687385754730566,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.005296878084846491,0.0,0.8371,0.3328,0,0.3336,0.0314,0.0,0.0314,0.1076,0.0314,0.2752,-0.0
102,5,1,2,half,0.0031778421643149975,0.16666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0,0.0,0.8371,0.3328,0.5,0.001589,0.0103,0.0037067369768229285,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.00013112780261054983,0.0,0.8371,0.3328,0,0.3336,0.0005,0.0,0.0005,0.0045,0.0011,0.0046,-0.0
102,5,1,3,tenth,0.048588103080549706,0.16666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0,1.0,0.8371,0.3328,0.1,0.004859,-0.1148,0.037239479855188176,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.0014675358128712966,1.0,0.8371,0.3328,0,0.3336,-0.0113,0.0113,0.0,0.0208,0.011,0.0,-0.1465
102,5,1,4,zero,0.07019241746724068,0.16666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0,0.0,0.8371,0.3328,0.0,0.0,-0.1552,0.056874998390815126,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.001984327439373171,0.0,0.8371,0.3328,0,0.3336,-0.0234,0.0133,0.0,0.0,0.0167,0.0,-0.1719
102,5,1,5,quarter,0.7885118969194502,0.16666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0,1.0,0.8371,0.3328,0.25,0.197128,0.8549,0.7718467716195003,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.010929703862849539,1.0,0.8371,0.3328,0,0.3336,-0.0659,0.0167,0.0,0.8431,0.227,0.0,-0.2152
102,5,2,0,full,0.014076874897402565,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.001395569361484115,0.0,0.8371,0.3328,1.0,0.014077,0.1177,0.018895844434166163,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.002900674457881765,0.0,0.8371,0.3328,0,0.6577,0.0048,0.0,0.0048,0.0396,0.0359,0.0422,-0.0
102,5,2,1,three_quarter,0.0754528654710418,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.005296878084846491,0.0,0.8371,0.3328,0.75,0.05659,0.4299,0.0824196051707011,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.010793357059343148,0.0,0.8371,0.3328,0,0.6577,0.007,0.0,0.007,0.2122,0.1567,0.061,-0.0
102,5,2,2,half,0.0031778421643149975,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.00013112780261054983,0.0,0.8371,0.3328,0.5,0.001589,0.0054,0.0026767992294089576,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.00020035587329972633,0.0,0.8371,0.3328,0,0.6577,-0.0005,0.0005,0.0,0.0068,0.0051,0.0,-0.0065
102,5,2,3,tenth,0.048588103080549706,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.0014675358128712966,1.0,0.8371,0.3328,0.1,0.004859,0.0652,0.04535268348873578,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.0006336748583859284,1.0,0.8371,0.3328,0,0.6577,-0.0271,0.0032,0.0,0.0208,0.0862,0.0,-0.0418
102,5,2,4,zero,0.07019241746724068,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.001984327439373171,0.0,0.8371,0.3328,0.0,0.0,0.0846,0.06689406752351122,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.0009029688044595105,0.0,0.8371,0.3328,0,0.6577,-0.0462,0.0033,0.0,0.0,0.1272,0.0,-0.0426
102,5,2,5,quarter,0.7885118969194502,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.010929703862849539,1.0,0.8371,0.3328,0.25,0.197128,2.2717,0.7837610001534767,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.03997201501826244,1.0,0.8371,0.3328,0,0.6577,-0.3215,0.0048,0.0,0.8431,1.49,0.0,-0.0613
102,5,3,0,full,0.014076874897402565,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.002900674457881765,0.0,0.8371,0.3328,1.0,0.014077,0.1102,0.02314007026363504,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.004309959676661638,0.0,0.8371,0.3328,0,0.3562,0.0091,0.0,0.0091,0.0214,0.0094,0.0794,-0.0
102,5,3,1,three_quarter,0.0754528654710418,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.010793357059343148,0.0,0.8371,0.3328,0.75,0.05659,0.418,0.10516890164976023,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.016136735163289236,0.0,0.8371,0.3328,0,0.3562,0.0297,0.0,0.0297,0.1149,0.0427,0.2603,-0.0
102,5,3,2,half,0.0031778421643149975,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.00020035587329972633,0.0,0.8371,0.3328,0.5,0.001589,0.0103,0.003634929488721674,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.00033230420815601614,0.0,0.8371,0.3328,0,0.3562,0.0005,0.0,0.0005,0.0048,0.0015,0.004,-0.0
102,5,3,3,tenth,0.048588103080549706,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.0006336748583859284,1.0,0.8371,0.3328,0.1,0.004859,-0.1179,0.036694796085082235,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.002140607708472951,1.0,0.8371,0.3328,0,0.3562,-0.0124,0.0119,0.0,0.0208,0.0149,0.0,-0.1536
102,5,3,4,zero,0.07019241746724068,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.0009029688044595105,0.0,0.8371,0.3328,0.0,0.0,-0.1322,0.0581213308179168,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.002593639939050712,0.0,0.8371,0.3328,0,0.3562,-0.025,0.0121,0.0,0.0,0.0236,0.0,-0.1559
102,5,3,5,quarter,0.7885118969194502,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.03997201501826244,1.0,0.8371,0.3328,0.25,0.197128,0.96,0.773239971694884,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.05224443368381199,1.0,0.8371,0.3328,0,0.3562,-0.0837,0.0153,0.0,0.8431,0.3141,0.0,-0.1972
102,5,4,0,full,0.014076874897402565,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.004309959676661638,0.0,0.8371,0.3328,1.0,0.014077,0.1161,0.020717004934256412,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.005793819550098246,0.0,0.8371,0.3328,0,0.5283,0.0066,0.0,0.0066,0.0318,0.0261,0.0582,-0.0
102,5,4,1,three_quarter,0.0754528654710418,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.016136735163289236,0.0,0.8371,0.3328,0.75,0.05659,0.4331,0.09218113102185715,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.021674025603881146,0.0,0.8371,0.3328,0,0.5283,0.0167,0.0,0.0167,0.1705,0.1161,0.1465,-0.0
102,5,4,2,half,0.0031778421643149975,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.00033230420815601614,0.0,0.8371,0.3328,0.5,0.001589,0.0095,0.003087924615359475,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0004540631196481122,0.0,0.8371,0.3328,0,0.5283,-0.0001,0.0001,0.0,0.0068,0.0039,0.0,-0.0012
102,5,4,3,tenth,0.048588103080549706,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.002140607708472951,1.0,0.8371,0.3328,0.1,0.004859,-0.0148,0.04175878222117629,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.002329751476085592,1.0,0.8371,0.3328,0,0.5283,-0.0208,0.0068,0.0,0.0208,0.0526,0.0,-0.0882
102,5,4,4,zero,0.07019241746724068,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.002593639939050712,0.0,0.8371,0.3328,0.0,0.0,-0.0101,0.06324334333978336,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.002722229696902946,0.0,0.8371,0.3328,0,0.5283,-0.0371,0.0069,0.0,0.0,0.0797,0.0,-0.0897
102,5,4,5,quarter,0.7885118969194502,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.05224443368381199,1.0,0.8371,0.3328,0.25,0.197128,1.7017,0.7790118138675672,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.07399915257413404,1.0,0.8371,0.3328,0,0.5283,-0.2194,0.0095,0.0,0.8431,0.9813,0.0,-0.1227
102,5,5,0,full,0.014076874897402565,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.005793819550098246,0.0,0.8371,0.3328,1.0,0.014077,0.1177,0.01911529921679008,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.007297947309744309,0.0,0.8371,0.3328,0,0.6421,0.005,0.0,0.005,0.0387,0.0349,0.0441,-0.0
102,5,5,1,three_quarter,0.0754528654710418,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.021674025603881146,0.0,0.8371,0.3328,0.75,0.05659,0.431,0.08359589552711784,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.02718390621120609,0.0,0.8371,0.3328,0,0.6421,0.0081,0.0,0.0081,0.2072,0.1525,0.0713,-0.0
102,5,5,2,half,0.0031778421643149975,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0004540631196481122,0.0,0.8371,0.3328,0.5,0.001589,0.0059,0.0027263409541501186,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0005299786082159731,0.0,0.8371,0.3328,0,0.6421,-0.0005,0.0005,0.0,0.0068,0.005,0.0,-0.0058
102,5,5,3,tenth,0.048588103080549706,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.002329751476085592,1.0,0.8371,0.3328,0.1,0.004859,0.0555,0.044928425639881385,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.0016206278955287576,1.0,0.8371,0.3328,0,0.6421,-0.0263,0.0037,0.0,0.0208,0.0819,0.0,-0.0473
